Scott Servais;USA;;;;
Scott Service;USA;;;;
Walter Sessi;USA;;;;
Merle Settlemire;USA;;;;
John Sevcik;USA;;;;
Hank Severeid;USA;;;;
Atahualpa Severino;USA;;;;
Al Severinsen;USA;;;;
Rich Severson;USA;;;;
Ed Seward;USA;;;;
Frank Seward;USA;;;;
George Seward;USA;;;;
Joe Sewell ?;USA;;;;
Luke Sewell;USA;;;;
Rip Sewell;USA;;;;
Tommy Sewell;USA;;;;
Elmer Sexauer;USA;;;;
Richie Sexson;USA;;;;
Chris Sexton;USA;;;;
Frank Sexton;USA;;;;
Jimmy Sexton;USA;;;;
Tom Sexton;USA;;;;
Socks Seybold;USA;;;;
Gordon Seyfried;USA;;;;
Cy Seymour;USA;;;;
Jake Seymour;USA;;;;
Adam Shabala;USA;;;;
Brian Shackelford;USA;;;;
Orator Shafer;USA;;;;
Ralph Shafer;USA;;;;
Taylor Shafer;USA;;;;
Tillie Shafer;USA;;;;
John Shaffer;USA;;;;
Gus Shallix;USA;;;;
Art Shamsky;USA;;;;
Warren Shanabrook;USA;;;;
Greg Shanahan;USA;;;;
Jim Shanley;USA;;;;
Wally Shaner;USA;;;;
Harvey Shank;USA;;;;
Howie Shanks;USA;;;;
Doc Shanley;USA;;;;
Bill Shanner;USA;;;;
Dan Shannon;USA;;;;
Frank Shannon;USA;;;;
Joe Shannon;USA;;;;
Mike Shannon;USA;;;;
Owen Shannon;USA;;;;
Red Shannon;USA;;;;
Spike Shannon;USA;;;;
Wally Shannon;USA;;;;
Billy Shantz;USA;;;;
Bobby Shantz;USA;;;;
Ralph Sharman;USA;;;;
Dick Sharon;USA;;;;
Bill Sharp;USA;;;;
Bud Sharpe;USA;;;;
Mike Sharperson;USA;;;;
Josh Sharpless;USA;;;;
George Sharrott;USA;;;;
Jack Sharrott;USA;;;;
Shag Shaughnessy;USA;;;;
Joe Shaute;USA;;;;
Jon Shave;USA;;;;
Jeff Shaver;USA;;;;
Al Shaw;USA;;;;
Al Shaw;USA;;;;
Ben Shaw;USA;;;;
Bob Shaw;USA;;;;
Bryan Shaw;USA;;;;
Don Shaw;USA;;;;
Dupee Shaw;USA;;;;
Hunky Shaw;USA;;;;
Jeff Shaw;USA;;;;
Jim Shaw;USA;;;;
Sam Shaw;USA;;;;
Bob Shawkey;USA;;;;
Danny Shay;USA;;;;
Marty Shay;USA;;;;
Gerry Shea;USA;;;;
John Shea;USA;;;;
Merv Shea;USA;;;;
Mike Shea;USA;;;;
Nap Shea;USA;;;;
Red Shea;USA;;;;
Spec Shea;USA;;;;
Steve Shea;USA;;;;
Danny Sheaffer;USA;;;;
Al Shealy;USA;;;;
Ryan Shealy;USA;;;;
Dave Shean;USA;;;;
Ray Shearer;USA;;;;
Tom Shearn;USA;;;;
John Shearon;USA;;;;
George Shears;USA;;;;
Jimmy Sheckard;USA;;;;
Biff Sheehan;USA;;;;
Dan Sheehan;USA;;;;
Jack Sheehan;USA;;;;
Jim Sheehan;USA;;;;
Tom Sheehan;USA;;;;
Tommy Sheehan;USA;;;;
Bud Sheely;USA;;;;
Earl Sheely;USA;;;;
Chuck Sheerin;USA;;;;
Andy Sheets;USA;;;;
Ben Sheets;USA;;;;
Larry Sheets;USA;;;;
Gary Sheffield;USA;;;;
John Shelby;USA;;;;
Bob Sheldon;USA;;;;
Rollie Sheldon;USA;;;;
Scott Sheldon;USA;;;;
Steven Shell;USA;;;;
Frank Shellenback;USA;;;;
Jim Shellenback;USA;;;;
Hugh Shelley;USA;;;;
Ben Shelton;USA;;;;
Chris Shelton;USA;;;;
Skeeter Shelton;USA;;;;
Steve Shemo;USA;;;;
Bert Shepard;USA;;;;
Jack Shepard;USA;;;;
Ray Shepardson;USA;;;;
Keith Shepherd;USA;;;;
Ron Shepherd;USA;;;;
John Sheppard;USA;;;;
Bill Sherdel;USA;;;;
Roy Sherid;USA;;;;
Neill Sheridan;USA;;;;
Pat Sheridan;USA;;;;
Red Sheridan;USA;;;;
Ed Sherling;USA;;;;
Monk Sherlock;USA;;;;
Vince Sherlock;USA;;;;
Dan Sherman;USA;;;;
Darrell Sherman;USA;;;;
Joe Sherman;USA;;;;
Dennis Sherrill;USA;;;;
George Sherrill;USA;;;;
Tim Sherrill;USA;;;;
Fred Sherry;USA;;;;
Larry Sherry;USA;;;;
Norm Sherry;USA;;;;
Barry Shetrone;USA;;;;
John Shetzline;USA;;;;
Jimmy Shevlin;USA;;;;
Ben Shields;USA;;;;
Charlie Shields;USA;;;;
James Shields;USA;;;;
Pete Shields;USA;;;;
Scot Shields;USA;;;;
Steve Shields;USA;;;;
Tommy Shields;USA;;;;
Vince Shields;USA;;;;
Jason Shiell;USA;;;;
Garland Shifflett;USA;;;;
Steve Shifflett;USA;;;;
Jim Shilling;USA;;;;
Zak Shinall;USA;;;;
Ginger Shinault;USA;;;;
Billy Shindle;USA;;;;
Razor Shines;USA;;;;
Tsuyoshi Shinjo;USA;;;;
Ralph Shinners;USA;;;;
Tim Shinnick;USA;;;;
Dave Shipanoff;USA;;;;
Bill Shipke;USA;;;;
Craig Shipley;USA;;;;
Joe Shipley;USA;;;;
Art Shires;USA;;;;
Duke Shirey;USA;;;;
Bart Shirley;USA;;;;
Bob Shirley;USA;;;;
Mule Shirley;USA;;;;
Steve Shirley;USA;;;;
Tex Shirley;USA;;;;
Ivey Shiver;USA;;;;
George Shoch;USA;;;;
Urban Shocker;USA;;;;
Costen Shockley;USA;;;;
Charlie Shoemaker;USA;;;;
Milt Shoffner;USA;;;;
Strick Shofner;USA;;;;
Eddie Shokes;USA;;;;
Ray Shook;USA;;;;
Ron Shoop;USA;;;;
Tom Shopay;USA;;;;
Kelly Shoppach;USA;;;;
Ernie Shore;USA;;;;
Ray Shore;USA;;;;
Bill Shores;USA;;;;
Bill Short;USA;;;;
Chris Short;USA;;;;
Dave Short;USA;;;;
Rick Short;USA;;;;
Chick Shorten;USA;;;;
Burt Shotton;USA;;;;
Clyde Shoun;USA;;;;
John Shoupe;USA;;;;
Brian Shouse;USA;;;;
John Shovlin;USA;;;;
Eric Show;USA;;;;
Lev Shreve;USA;;;;
Harry Shriver;USA;;;;
George Shuba;USA;;;;
J. B. Shuck;USA;;;;
Paul Shuey;USA;;;;
Frank Shugart;USA;;;;
Toots Shultz;USA;;;;
Anthony Shumaker;USA;;;;
Harry Shuman;USA;;;;
Terry Shumpert;USA;;;;
Vince Shupe;USA;;;;
Ed Sicking;USA;;;;
Joe Siddall;USA;;;;
Norm Siebern;USA;;;;
Dick Siebert;USA;;;;
Paul Siebert;USA;;;;
Sonny Siebert;USA;;;;
Dwight Siebler;USA;;;;
Fred Siefke;USA;;;;
Fred Siegel;USA;;;;
Johnny Siegle;USA;;;;
Oscar Siemer;USA;;;;
Candy Sierra;USA;;;;
Rubén Sierra;USA;;;;
Ed Siever;USA;;;;
Roy Sievers;USA;;;;
Frank Siffell;USA;;;;
Frank Sigafoos;USA;;;;
Paddy Siglin;USA;;;;
Tripp Sigman;USA;;;;
Walter Signer;USA;;;;
Seth Sigsby;USA;;;;
Brian Sikorski;USA;;;;
Eddie Silber;USA;;;;
Ed Silch;USA;;;;
Carlos Silva;USA;;;;
Danny Silva;USA;;;;
José Silva;USA;;;;
Walter Silva;USA;;;;
Al Silvera;USA;;;;
Charlie Silvera;USA;;;;
Luis Silverio;USA;;;;
Tom Silverio;USA;;;;
Dave Silvestri;USA;;;;
Ken Silvestri;USA;;;;
Al Sima;USA;;;;
Bill Simas;USA;;;;
Al Simmons ?;USA;;;;
Brian Simmons;USA;;;;
Curt Simmons;USA;;;;
Hack Simmons;USA;;;;
Joe Simmons;USA;;;;
John Simmons;USA;;;;
Nelson Simmons;USA;;;;
Pat Simmons;USA;;;;
Ted Simmons;USA;;;;
Mike Simms;USA;;;;
Alfredo Simón;USA;;;;
Hank Simon;USA;;;;
Mike Simon;USA;;;;
Randall Simon;USA;;;;
Syl Simon;USA;;;;
Doug Simons;USA;;;;
Mel Simons;USA;;;;
Jason Simontacchi;USA;;;;
Allan Simpson;USA;;;;
Dick Simpson;USA;;;;
Duke Simpson;USA;;;;
Harry Simpson;USA;;;;
Joe Simpson;USA;;;;
Marty Simpson;USA;;;;
Steve Simpson;USA;;;;
Wayne Simpson;USA;;;;
Duke Sims;USA;;;;
Greg Sims;USA;;;;
Pete Sims;USA;;;;
Matt Sinatro;USA;;;;
Steve Sinclair;USA;;;;
Bert Sincock;USA;;;;
Hosea Siner;USA;;;;
Bill Singer;USA;;;;
Chris Singleton;USA;;;;
Duane Singleton;USA;;;;
Elmer Singleton;USA;;;;
John Singleton;USA;;;;
Ken Singleton;USA;;;;
Fred Sington;USA;;;;
Brett Sinkbeil;USA;;;;
Dick Sipek;USA;;;;
John Sipin;USA;;;;
Tony Sipp;USA;;;;
Mike Sirotka;USA;;;;
Andrew Sisco;USA;;;;
Steve Sisco;USA;;;;
Doug Sisk;USA;;;;
Tommie Sisk;USA;;;;
Dave Sisler;USA;;;;
Dick Sisler;USA;;;;
George Sisler ?;USA;;;;
Sibby Sisti;USA;;;;
Carl Sitton;USA;;;;
Pete Sivess;USA;;;;
Jim Siwy;USA;;;;
Ed Sixsmith;USA;;;;
Grady Sizemore;USA;;;;
Scott Sizemore;USA;;;;
Ted Sizemore;USA;;;;
Frank Skaff;USA;;;;
Dave Skaggs;USA;;;;
Joe Skalski;USA;;;;
Dave Skaugstad;USA;;;;
Dave Skeels;USA;;;;
Bud Sketchley;USA;;;;
Roe Skidmore;USA;;;;
Bill Skiff;USA;;;;
Al Skinner;USA;;;;
Bob Skinner;USA;;;;
Camp Skinner;USA;;;;
Joel Skinner;USA;;;;
Lou Skizas;USA;;;;
Craig Skok;USA;;;;
John Skopec;USA;;;;
Bill Skowron;USA;;;;
Matt Skrmetta;USA;;;;
Bob Skube;USA;;;;
Gordon Slade;USA;;;;
Art Sladen;USA;;;;
Jimmy Slagle;USA;;;;
John Slagle;USA;;;;
Roger Slagle;USA;;;;
Walt Slagle;USA;;;;
Anthony Slama;USA;;;;
Cy Slapnicka;USA;;;;
John Slappey;USA;;;;
Doug Slaten;USA;;;;
Jim Slaton;USA;;;;
Jack Slattery;USA;;;;
Mike Slattery;USA;;;;
Phil Slattery;USA;;;;
Don Slaught;USA;;;;
Barney Slaughter;USA;;;;
Enos Slaughter ?;USA;;;;
Sterling Slaughter;USA;;;;
Bill Slayback;USA;;;;
Scottie Slayback;USA;;;;
Steve Slayton;USA;;;;
Lou Sleater;USA;;;;
Terrmel Sledge;USA;;;;
Bruce Sloan;USA;;;;
Tod Sloan;USA;;;;
Lefty Sloat;USA;;;;
Brian Slocum;USA;;;;
Ron Slocum;USA;;;;
Heathcliff Slocumb;USA;;;;
Kevin Slowey;USA;;;;
Joe Slusarski;USA;;;;
Craig Smajstrla;USA;;;;
Aaron Small;USA;;;;
Charlie Small;USA;;;;
Hank Small;USA;;;;
Jim Small;USA;;;;
Mark Small;USA;;;;
Roy Smalley;USA;;;;
Roy Smalley III;USA;;;;
Will Smalley;USA;;;;
Walt Smallwood;USA;;;;
J. D. Smart;USA;;;;
Joe Smaza;USA;;;;
Bill Smiley;USA;;;;
John Smiley;USA;;;;
Al Smith;USA;;;;
Al Smith;USA;;;;
Al Smith;USA;;;;
Aleck Smith;USA;;;;
Art Smith;USA;;;;
Bernie Smith;USA;;;;
Bill Smith;USA;;;;
Bill Smith;USA;;;;
Bill Smith;USA;;;;
Bill Smith;USA;;;;
Billy Smith;USA;;;;
Billy Smith;USA;;;;
Bob Smith;USA;;;;
Bob Smith;USA;;;;
Bob Smith;USA;;;;
Bob Smith;USA;;;;
Bobby Smith;USA;;;;
Bobby Gene Smith;USA;;;;
Brian Smith;USA;;;;
Brick Smith;USA;;;;
Bryn Smith;USA;;;;
Bud Smith;USA;;;;
Bull Smith;USA;;;;
Carr Smith;USA;;;;
Charley Smith;USA;;;;
Charlie Smith;USA;;;;
Charlie Smith;USA;;;;
Chick Smith;USA;;;;
Chris Smith;USA;;;;
Chris Smith;USA;;;;
Chuck Smith;USA;;;;
Clay Smith;USA;;;;
Dan Smith;USA;;;;
Dan Smith;USA;;;;
Daryl Smith;USA;;;;
Dave Smith;USA;;;;
Dave Smith;USA;;;;
Dave Smith;USA;;;;
Dick Smith;USA;;;;
Dick Smith;USA;;;;
Dick Smith;USA;;;;
Doug Smith;USA;;;;
Dwight Smith;USA;;;;
Earl Smith;USA;;;;
Earl Smith;USA;;;;
Earl Smith;USA;;;;
Ed Smith;USA;;;;
Ed Smith;USA;;;;
Eddie Smith;USA;;;;
Edgar Smith;USA;;;;
Edgar Smith;USA;;;;
Elmer Smith;USA;;;;
Ernie Smith;USA;;;;
Frank Smith;USA;;;;
Frank Smith;USA;;;;
Frank Smith;USA;;;;
Fred Smith;USA;;;;
Fred Smith;USA;;;;
Fred Smith;USA;;;;
George Smith;USA;;;;
George Smith;USA;;;;
George Smith;USA;;;;
Germany Smith;USA;;;;
Greg Smith;USA;;;;
Greg Smith;USA;;;;
Hal Smith;USA;;;;
Hal Smith;USA;;;;
Hal Smith;USA;;;;
Happy Smith;USA;;;;
Harry Smith;USA;;;;
Harry Smith;USA;;;;
Harry Smith;USA;;;;
Harry Smith;USA;;;;
Harvey Smith;USA;;;;
Heinie Smith;USA;;;;
Jack Smith;USA;;;;
Jack Smith;USA;;;;
Jack Smith;USA;;;;
Jake Smith;USA;;;;
Jason Smith;USA;;;;
Jim Smith;USA;;;;
Jimmy Smith;USA;;;;
Joe Smith;USA;;;;
Joe Smith;USA;;;;
John Smith;USA;;;;
John Smith;USA;;;;
John Smith;USA;;;;
Jordan Smith;USA;;;;
Jud Smith;USA;;;;
Keith Smith;USA;;;;
Keith Smith;USA;;;;
Ken Smith;USA;;;;
Klondike Smith;USA;;;;
Lee Smith;USA;;;;
Leo Smith;USA;;;;
Lewis Smith;USA;;;;
Lonnie Smith;USA;;;;
Mark Smith;USA;;;;
Mark Smith;USA;;;;
Matt Smith;USA;;;;
Mayo Smith;USA;;;;
Mike Smith;USA;;;;
Mike Smith;USA;;;;
Mike Smith;USA;;;;
Mike Smith;USA;;;;
Mike Smith;USA;;;;
Milt Smith;USA;;;;
Nate Smith;USA;;;;
Ollie Smith;USA;;;;
Ozzie Smith ?;USA;;;;
Paddy Smith;USA;;;;
Paul Smith;USA;;;;
Paul Smith;USA;;;;
Pete Smith;USA;;;;
Pete Smith;USA;;;;
Phenomenal Smith;USA;;;;
Pop Smith;USA;;;;
Pop-Boy Smith;USA;;;;
Ray Smith;USA;;;;
Red Smith;USA;;;;
Red Smith;USA;;;;
Red Smith;USA;;;;
Red Smith;USA;;;;
Reggie Smith;USA;;;;
Rex Smith;USA;;;;
Roy Smith;USA;;;;
Roy Smith;USA;;;;
Rufus Smith;USA;;;;
Seth Smith;USA;;;;
Sherry Smith;USA;;;;
Skyrocket Smith;USA;;;;
Stub Smith;USA;;;;
Syd Smith;USA;;;;
Tom Smith;USA;;;;
Tom Smith;USA;;;;
Tommy Smith;USA;;;;
Tony Smith;USA;;;;
Travis Smith;USA;;;;
Vinnie Smith;USA;;;;
Wally Smith;USA;;;;
Wib Smith;USA;;;;
Willie Smith;USA;;;;
Willie Smith;USA;;;;
Zane Smith;USA;;;;
Roger Smithberg;USA;;;;
Stephen Smitherman;USA;;;;
Mike Smithson;USA;;;;
Justin Smoak;USA;;;;
Lefty Smoll;USA;;;;
John Smoltz;USA;;;;
Homer Smoot;USA;;;;
Henry Smoyer;USA;;;;
Frank Smykal;USA;;;;
Clancy Smyres;USA;;;;
Red Smyth;USA;;;;
Steve Smyth;USA;;;;
Harry Smythe;USA;;;;
Ryan Snare;USA;;;;
Esix Snead;USA;;;;
John Sneed;USA;;;;
Charlie Snell;USA;;;;
Ian Snell;USA;;;;
Nate Snell;USA;;;;
Wally Snell;USA;;;;
Chris Snelling;USA;;;;
Duke Snider ?;USA;;;;
Travis Snider;USA;;;;
Van Snider;USA;;;;
Roxy Snipes;USA;;;;
Chappie Snodgrass;USA;;;;
Fred Snodgrass;USA;;;;
Frank Snook;USA;;;;
Chris Snopek;USA;;;;
Colonel Snover;USA;;;;
Charlie Snow;USA;;;;
J. T. Snow;USA;;;;
Bernie Snyder;USA;;;;
Bill Snyder;USA;;;;
Brad Snyder;USA;;;;
Brandon Snyder;USA;;;;
Brian Snyder;USA;;;;
Charles Snyder;USA;;;;
Chris Snyder;USA;;;;
Cooney Snyder;USA;;;;
Cory Snyder;USA;;;;
Earl Snyder;USA;;;;
Frank Snyder;USA;;;;
Gene Snyder;USA;;;;
George Snyder;USA;;;;
Jack Snyder;USA;;;;
Jerry Snyder;USA;;;;
Jim Snyder;USA;;;;
Jim Snyder;USA;;;;
John Snyder;USA;;;;
Josh Snyder;USA;;;;
Kyle Snyder;USA;;;;
Pop Snyder;USA;;;;
Redleg Snyder;USA;;;;
Russ Snyder;USA;;;;
Scott Sobkowiak;USA;;;;
Chief Sockalexis;USA;;;;
Bill Sodd;USA;;;;
Eric Soderholm;USA;;;;
Steve Soderstrom;USA;;;;
Clint Sodowsky;USA;;;;
Ray Soff;USA;;;;
Rick Sofield;USA;;;;
Eric Sogard;USA;;;;
Luis Sojo;USA;;;;
Tony Solaita;USA;;;;
Julio Solano;USA;;;;
Alay Soler;USA;;;;
Marcelino Solis;USA;;;;
Eddie Solomon;USA;;;;
Mose Solomon;USA;;;;
Moose Solters;USA;;;;
Jock Somerlott;USA;;;;
Ed Somerville;USA;;;;
Joe Sommer;USA;;;;
Bill Sommers;USA;;;;
Pete Sommers;USA;;;;
Rudy Sommers;USA;;;;
Andy Sommerville;USA;;;;
Don Songer;USA;;;;
Andy Sonnanstine;USA;;;;
Lary Sorensen;USA;;;;
Zach Sorensen;USA;;;;
Joakim Soria;USA;;;;
Alfonso Soriano;USA;;;;
Rafael Soriano;USA;;;;
Bill Sorrell;USA;;;;
Vic Sorrell;USA;;;;
Chick Sorrells;USA;;;;
Paul Sorrento;USA;;;;
Elías Sosa;USA;;;;
Henry Sosa;USA;;;;
Jorge Sosa;USA;;;;
José Sosa;USA;;;;
Juan Sosa;USA;;;;
Sammy Sosa;USA;;;;
Denny Sothern;USA;;;;
Allen Sothoron;USA;;;;
Geovany Soto;USA;;;;
Mario Soto;USA;;;;
Steve Souchock;USA;;;;
Clyde Southwick;USA;;;;
Bill Southworth;USA;;;;
Billy Southworth ?;USA;;;;
Mark Souza;USA;;;;
Bill Sowders;USA;;;;
John Sowders;USA;;;;
Len Sowders;USA;;;;
Jeremy Sowers;USA;;;;
Bob Spade;USA;;;;
Warren Spahn;USA;;;;
Albert Spalding;USA;;;;
Dick Spalding;USA;;;;
Denard Span;USA;;;;
Al Spangler;USA;;;;
Bill Spanswick;USA;;;;
Jeff Sparks;USA;;;;
Steve Sparks;USA;;;;
Steve Sparks;USA;;;;
Tully Sparks;USA;;;;
Joe Sparma;USA;;;;
Bob Speake;USA;;;;
Tris Speaker ?;USA;;;;
Nate Spears;USA;;;;
Cliff Speck;USA;;;;
By Speece;USA;;;;
Horace Speed;USA;;;;
Floyd Speer;USA;;;;
Kid Speer;USA;;;;
Tim Spehr;USA;;;;
Chris Speier;USA;;;;
Justin Speier;USA;;;;
Ryan Speier;USA;;;;
Levale Speigner;USA;;;;
Bob Spence;USA;;;;
Josh Spence;USA;;;;
Stan Spence;USA;;;;
Ben Spencer;USA;;;;
Chet Spencer;USA;;;;
Daryl Spencer;USA;;;;
George Spencer;USA;;;;
Glenn Spencer;USA;;;;
Hack Spencer;USA;;;;
Jim Spencer;USA;;;;
Roy Spencer;USA;;;;
Sean Spencer;USA;;;;
Shane Spencer;USA;;;;
Stan Spencer;USA;;;;
Tom Spencer;USA;;;;
Tubby Spencer;USA;;;;
Vern Spencer;USA;;;;
Paul Speraw;USA;;;;
Ed Sperber;USA;;;;
Rob Sperring;USA;;;;
Stan Sperry;USA;;;;
Bob Spicer;USA;;;;
Bill Spiers;USA;;;;
Harry Spies;USA;;;;
Ed Spiezio;USA;;;;
Scott Spiezio;USA;;;;
Charlie Spikes;USA;;;;
Ryan Spilborghs;USA;;;;
Dan Spillner;USA;;;;
Harry Spilman;USA;;;;
Hal Spindel;USA;;;;
Scipio Spinks;USA;;;;
Junior Spivey;USA;;;;
Paul Splittorff;USA;;;;
Andy Spognardi;USA;;;;
Al Spohrer;USA;;;;
Paul Spoljaric;USA;;;;
Carl Spongberg;USA;;;;
Karl Spooner;USA;;;;
Tim Spooneybarger;USA;;;;
Jim Spotts;USA;;;;
Jerry Spradlin;USA;;;;
Homer Spragins;USA;;;;
Charlie Sprague;USA;;;;
Ed Sprague;USA;;;;
Ed Sprague;USA;;;;
Harry Spratt;USA;;;;
George Spriggs;USA;;;;
Jack Spring;USA;;;;
Brad Springer;USA;;;;
Dennis Springer;USA;;;;
Ed Springer;USA;;;;
Russ Springer;USA;;;;
Steve Springer;USA;;;;
Joe Sprinz;USA;;;;
Charlie Sproull;USA;;;;
Bob Sprout;USA;;;;
Bobby Sprowl;USA;;;;
Freddy Spurgeon;USA;;;;
Jay Spurgeon;USA;;;;
Chris Spurling;USA;;;;
Ed Spurney;USA;;;;
Mike Squires;USA;;;;
Ebba St. Claire;USA;;;;
Randy St. Claire;USA;;;;
Max St. Pierre;USA;;;;
Jim St.Vrain;USA;;;;
Joe Stabell;USA;;;;
George Stablein;USA;;;;
Eddie Stack;USA;;;;
Marv Staehle;USA;;;;
Bill Stafford;USA;;;;
Stafford;USA;;;;
General Stafford;USA;;;;
Heinie Stafford;USA;;;;
John Stafford;USA;;;;
Steve Staggs;USA;;;;
Chick Stahl;USA;;;;
Jake Stahl;USA;;;;
Larry Stahl;USA;;;;
Scott Stahoviak;USA;;;;
Roy Staiger;USA;;;;
Tuck Stainback;USA;;;;
Matt Stairs;USA;;;;
Gale Staley;USA;;;;
Gerry Staley;USA;;;;
Harry Staley;USA;;;;
Tracy Stallard;USA;;;;
Virgil Stallcup;USA;;;;
George Staller;USA;;;;
George Stallings;USA;;;;
Craig Stammen;USA;;;;
Oscar Stanage;USA;;;;
Charley Stanceu;USA;;;;
Jerry Standaert;USA;;;;
Jason Standridge;USA;;;;
Pete Standridge;USA;;;;
Al Stanek;USA;;;;
Kevin Stanfield;USA;;;;
Jason Stanford;USA;;;;
Daniel Stange;USA;;;;
Lee Stange;USA;;;;
Don Stanhouse;USA;;;;
Pete Stanicek;USA;;;;
Steve Stanicek;USA;;;;
Rob Stanifer;USA;;;;
Joe Stanka;USA;;;;
Tom Stankard;USA;;;;
Andy Stankiewicz;USA;;;;
Eddie Stanky;USA;;;;
Bob Stanley;USA;;;;
Buck Stanley;USA;;;;
Fred Stanley;USA;;;;
Jim Stanley;USA;;;;
Joe Stanley;USA;;;;
Joe Stanley;USA;;;;
Mickey Stanley;USA;;;;
Mike Stanley;USA;;;;
Craig Stansberry;USA;;;;
Jack Stansbury;USA;;;;
Buck Stanton;USA;;;;
Harry Stanton;USA;;;;
Leroy Stanton;USA;;;;
Mike Stanton;USA;;;;
Mike Stanton;USA;;;;
Mike Stanton;USA;;;;
Tom Stanton;USA;;;;
Dave Stapleton;USA;;;;
Dave Stapleton;USA;;;;
Willie Stargell ?;USA;;;;
Denny Stark;USA;;;;
Dolly Stark;USA;;;;
Matt Stark;USA;;;;
Con Starkel;USA;;;;
George Starnagle;USA;;;;
Bill Starr;USA;;;;
Charlie Starr;USA;;;;
Dick Starr;USA;;;;
Ray Starr;USA;;;;
Herm Starrette;USA;;;;
Joe Start;USA;;;;
Dave Staton;USA;;;;
Joe Staton;USA;;;;
Jigger Statz;USA;;;;
Rusty Staub;USA;;;;
Ed Stauffer;USA;;;;
Tim Stauffer;USA;;;;
Nick Stavinoha;USA;;;;
Bill Stearns;USA;;;;
Dan Stearns;USA;;;;
John Stearns;USA;;;;
William Stecher;USA;;;;
Gene Stechschulte;USA;;;;
John Stedronsky;USA;;;;
Bill Steele;USA;;;;
Bob Steele;USA;;;;
Elmer Steele;USA;;;;
Farmer Steelman;USA;;;;
Jim Steels;USA;;;;
Bill Steen;USA;;;;
Milt Steengrafe;USA;;;;
Kennie Steenstra;USA;;;;
Gene Steere;USA;;;;
Morrie Steevens;USA;;;;
John Stefero;USA;;;;
Dave Stegman;USA;;;;
Bill Stein;USA;;;;
Blake Stein;USA;;;;
Ed Stein;USA;;;;
Irv Stein;USA;;;;
Justin Stein;USA;;;;
Randy Stein;USA;;;;
Terry Steinbach;USA;;;;
Hank Steinbacher;USA;;;;
Gene Steinbrenner;USA;;;;
Bill Steinecke;USA;;;;
Ray Steineder;USA;;;;
Ben Steiner;USA;;;;
Red Steiner;USA;;;;
Harry Steinfeldt;USA;;;;
Rick Steirer;USA;;;;
Bill Stellbauer;USA;;;;
Bill Stellberger;USA;;;;
Rick Stelmaszek;USA;;;;
Fred Stem;USA;;;;
Jeff Stember;USA;;;;
Steve Stemle;USA;;;;
Bill Stemmeyer;USA;;;;
Casey Stengel ?;USA;;;;
Dave Stenhouse;USA;;;;
Mike Stenhouse;USA;;;;
Rennie Stennett;USA;;;;
Dernell Stenson;USA;;;;
Jake Stenzel;USA;;;;
Buzz Stephen;USA;;;;
Ben Stephens;USA;;;;
Bryan Stephens;USA;;;;
Clarence Stephens;USA;;;;
Gene Stephens;USA;;;;
Jim Stephens;USA;;;;
John Stephens;USA;;;;
Ray Stephens;USA;;;;
Vern Stephens;USA;;;;
Bob Stephenson;USA;;;;
Dummy Stephenson;USA;;;;
Earl Stephenson;USA;;;;
Garrett Stephenson;USA;;;;
Jerry Stephenson;USA;;;;
Joe Stephenson;USA;;;;
John Stephenson;USA;;;;
Phil Stephenson;USA;;;;
Riggs Stephenson;USA;;;;
Walter Stephenson;USA;;;;
Randy Sterling;USA;;;;
Adam Stern;USA;;;;
Dutch Sterrett;USA;;;;
Mitch Stetter;USA;;;;
Bobby Stevens;USA;;;;
Chuck Stevens;USA;;;;
Dave Stevens;USA;;;;
Ed Stevens;USA;;;;
Jeff Stevens;USA;;;;
Jim Stevens;USA;;;;
Lee Stevens;USA;;;;
R. C. Stevens;USA;;;;
Robert Stevens;USA;;;;
Todd Steverson;USA;;;;
Ace Stewart;USA;;;;
Andy Stewart;USA;;;;
Bill Stewart;USA;;;;
Bud Stewart;USA;;;;
Bunky Stewart;USA;;;;
Chris Stewart;USA;;;;
Dave Stewart;USA;;;;
Frank Stewart;USA;;;;
Glen Stewart;USA;;;;
Ian Stewart;USA;;;;
Jimmy Stewart;USA;;;;
Joe Stewart;USA;;;;
Josh Stewart;USA;;;;
Lefty Stewart;USA;;;;
Mack Stewart;USA;;;;
Mark Stewart;USA;;;;
Neb Stewart;USA;;;;
Sammy Stewart;USA;;;;
Scott Stewart;USA;;;;
Shannon Stewart;USA;;;;
Stuffy Stewart;USA;;;;
Tuffy Stewart;USA;;;;
Zach Stewart;USA;;;;
Phil Stidham;USA;;;;
Dave Stieb;USA;;;;
Fred Stiely;USA;;;;
Dick Stigman;USA;;;;
Rollie Stiles;USA;;;;
Royle Stillman;USA;;;;
Kurt Stillwell;USA;;;;
Ron Stillwell;USA;;;;
Craig Stimac;USA;;;;
Archie Stimmel;USA;;;;
Carl Stimson;USA;;;;
Harry Stine;USA;;;;
Lee Stine;USA;;;;
Kelly Stinnett;USA;;;;
Bob Stinson;USA;;;;
Josh Stinson;USA;;;;
Gat Stires;USA;;;;
Snuffy Stirnweiss;USA;;;;
Jack Stivetts;USA;;;;
Chuck Stobbs;USA;;;;
Milt Stock;USA;;;;
Wes Stock;USA;;;;
Kevin Stocker;USA;;;;
Mel Stocker;USA;;;;
Phil Stockman;USA;;;;
Otis Stocksdale;USA;;;;
Len Stockwell;USA;;;;
Bob Stoddard;USA;;;;
Tim Stoddard;USA;;;;
Al Stokes;USA;;;;
